label,value,standard_error,expression,maximum,minimum,non_negative,vary
factor.stateIrelstateII,1,None,None,,0,False,False
input400n.APC660t_APC660b,24,None,None,,,False,False
input400n.APC660e,18,None,None,,,False,False
input400n.APC680,6,None,None,,,False,False
input400n.PC650,36,None,None,,,False,False
input400n.PC640,18,None,None,,,False,False
input.0,0,None,None,,,False,False
input400.PSIbulk,10,None,None,,0,False,False
input400.PSIred,0.6,None,$input400.PSIbulk*0.06,,,False,False
input580.APC660t_APC660b,24,None,None,,,False,False
input580.APC660e,18,None,None,,,False,False
input580.APC680,6,None,None,,,False,False
input580.PC650,36,None,None,,,False,False
input580.PC640,36,None,None,,,False,False
input580.PSIbulk,0.50327306,1.04771538,None,,,False,True
input580.PSIred,0.030196384,None,$input580.PSIbulk*0.06,,,False,False
irfdPSII400.center,856.0890589,0.01373079,None,,0,False,True
irfdPSII400.width1,3.661638326,0.009334515,None,,0,False,True
irfdPSII400.width2,151.2033255,3.809747785,None,,0,False,True
irfdPSII400.scale1,1,None,None,,,False,False
irfdPSII400.scale2,0.082172642,0.001137999,None,,0,False,True
irfdPSII580.center,855.9913221,0.016144711,None,,0,False,True
irfdPSII580.width1,3.7081361,0.009788364,None,,0,False,True
irfdPSII580.width2,308.102702,39.54959395,None,,0,False,True
irfdPSII580.scale1,1,None,None,,,False,False
irfdPSII580.scale2,0.053164526,0.003092357,None,,0,False,True
irfPBS580.center,855.9749327,0.016972081,None,,0,False,True
irfPBS580.width1,3.734981053,0.010784476,None,,0,False,True
irfPBS580.width2,339.3434591,15.42623483,None,,0,False,True
irfPBS580.scale1,1,None,None,,,False,False
irfPBS580.scale2,0.074156864,0.000723199,None,,,False,True
irf.dispc,700,None,None,,,False,False
irf.disp1,-2.982670924,0.059602127,None,,,False,True
irf.disp2,0.898730561,0.069072433,None,,,False,True
irf.backsweep,13150,None,None,,,False,False
kinetic.1,0.007228476,5.54E-05,None,,,False,False
kinetic.2,0.091578648,None,None,,,False,False
kinetic.3,0.234251082,None,None,,,False,False
kinetic.out,0.001542387,None,None,,,False,False
kinetic.outPB,0.0009,None,None,,,False,False
kinetic.1_1,0.005421357,None,$kinetic.1 * $scaling.1,,,False,False
kinetic.2_1,0.068683986,None,$kinetic.2 * $scaling.1,,,False,False
kinetic.3_2,0.070275325,None,$kinetic.3 * $scaling.2,,,False,False
rates.ToPC650FromPC640,0.068871088,None,None,,0,False,False
rates.ToPC640FromPC650,0.007277252,None,None,,0,False,False
rates.ToAPC660bFromPC650b,0.011776497,None,None,,0,False,False
rates.ToPC650bFromAPC660b,0.001551005,None,None,,0,False,False
rates.ToAPC660eFromPC650e,0.008832373,None,$rates.ToAPC660bFromPC650b * $scaling.1,,0,False,False
rates.ToPC650eFromAPC660e,0.001551005,None,$rates.ToPC650bFromAPC660b,,0,False,False
rates.Chl,0.0005,None,None,,0,False,False
rates.freerod,0.0006,None,None,,0,False,False
rates.PSItrap,0.057220901,0.00047771,None,,0,False,True
rates.ToPSIbulkFromPSIred,0.17316145,0.002089676,None,,0,False,True
rates.ToPSIredFromPSIbulk,0.115638436,0.002801528,None,,0,False,True
rates.ToPSIIbulkFromAPC680,0.05,0.000467215,None,0.05,0,False,True
scaling.1,0.75,None,None,,,False,False
scaling.2,0.3,None,None,,,False,False
area.PC,1,None,None,,,False,False
area.PSIbulk,1.4,None,None,,,False,False
rel.r1,1,None,None,,,False,False
scale.dPSII400,1,None,None,,,False,False
scale.dPSII532,0.423323269,0.017406079,None,,,False,True
scale.dPSII540,0.774408746,0.032295993,None,,,False,True
scale.dPSII580,1.957936841,0.084761554,None,,,False,True
scale.guide_APC680,0.577640011,0.026050094,None,,0,False,True
scale.guide_PBAPC680,0.577640011,None,$scale.guide_APC680,,0,False,False
scale.PBS580,2.723153112,0.124479677,None,,,False,True
scalem.1,1,None,None,,0,False,False
scalem.dPSII400freePBS,0.665204947,0.002893727,None,,0,False,True
scalem.dPSII400freerod,0.127897392,0.002672296,None,,0,False,True
scalem.dPSII532freePBS,0.597185534,0.004643235,None,,0,False,True
scalem.dPSII532freerod,0.424609773,0.008720429,None,,0,False,True
scalem.dPSII540freePBS,0.52400616,0.003328916,None,,0,False,True
scalem.dPSII540freerod,0.31733886,0.006136697,None,,0,False,True
scalem.dPSII580freePBS,0.725515874,0.002731597,None,,0,False,True
scalem.dPSII580freerod,0.342399499,0.004401252,None,,0,False,True
scale.guide_APC660,0.577900637,0.026983758,None,,0,False,True
scale.guide_PBAPC660,0.577900637,None,$scale.guide_APC660,,0,False,False
scale.guide_PC650,0.492380263,0.02229573,None,,0,False,True
scale.guide_PBPC650,0.492380263,None,$scale.guide_PC650,,0,False,False
scale.guide_PC640,0.716627123,0.032352747,None,,0,False,True
scale.guide_PBPC640,0.716627123,None,$scale.guide_PC640,,0,False,False
rates.ToPSIbulkFromAPC680,0.05,0.000681863,$rates.ToPSIIbulkFromAPC680*$factor.stateIrelstateII,,0,False,True
rates.ToPSIIbulkFromPSIIRP,0.136202238,0.049086394,None,0.25,0,False,True
rates.ToPSIIRPFromPSIIbulk,0.193679023,0.050665465,None,0.25,0,False,True
rates.PSIIRP,0.004916288,0.00015847,None,,0,False,True
ChlratioPSII.I,0.137,0.00437362,None,0.3,0.05,False,False
inputWT400.PSIbulk,615.9973945,3.994901741,None,,0,False,True
inputWT400.PSIred,36.95984367,None,$inputWT400.PSIbulk*0.06,,,False,False
inputWT400.PSIIbulk,84.39164305,None,$inputWT400.PSIbulk*$ChlratioPSII.I,,0,False,False
inputWT580.PSIbulk,40.12507217,0.701463941,None,,0,False,True
inputWT580.PSIred,2.40750433,None,$inputWT580.PSIbulk*0.06,,,False,False
inputWT580.PSIIbulk,5.497134887,None,$inputWT580.PSIbulk*$ChlratioPSII.I,,0,False,False
scale.WT400,1.200771686,0.046343902,None,,,False,True
scale.WT532,0.711571979,0.031642643,None,,,False,True
scale.WT540,0.699836531,0.029833281,None,,,False,True
scale.WT580,4.922636665,0.211877392,None,,,False,True
scalem.WT400freePBS,0.415504521,0.006619411,None,,0,False,True
scalem.WT400freerod,1.130230491,0.005894517,None,,0,False,True
scalem.WT532freePBS,0.117321247,0.00360304,None,,0,False,True
scalem.WT532freerod,0.61977354,0.008608962,None,,0,False,True
scalem.WT540freePBS,0.184028069,0.003434637,None,,0,False,True
scalem.WT540freerod,0.841387997,0.00686718,None,,0,False,True
scalem.WT580freePBS,0.083111032,0.003049035,None,,0,False,True
scalem.WT580freerod,3.45E-24,0.005191015,None,,0,False,True
irfWT400.center,855.8371463,0.019267803,None,,0,False,True
irfWT400.width1,3.573744139,5.236425206,None,,0,False,True
irfWT400.width2,124.4991827,0.019831415,None,,0,False,True
irfWT400.scale1,1,None,None,,,False,False
irfWT400.scale2,0.049758553,0.618121797,None,,0,False,True
irfWT532.center,855.7140065,0.044025547,None,,0,False,True
irfWT532.width1,8.612121324,0.059215056,None,,0,False,True
irfWT532.width2,81.27225245,111.7167799,None,110,0,False,True
irfWT532.scale1,1,None,None,,,False,False
irfWT532.scale2,0.019073686,0.00768533,None,,0,False,True
irfWT540.center,851.8030048,0.029033419,None,,0,False,True
irfWT540.width1,3.92210685,0.042118239,None,,0,False,True
irfWT540.width2,60.43276728,5.337271406,None,,0,False,True
irfWT540.scale1,1,None,None,,,False,False
irfWT540.scale2,0.055022632,0.003740414,None,,0,False,True
irfWT580.center,858.3628806,0.030822213,None,,0,False,True
irfWT580.width1,3.482021656,1.302450326,None,,0,False,True
irfWT580.width2,10.47970682,0.127736714,None,,0,False,True
irfWT580.scale1,1,None,None,,,False,False
irfWT580.scale2,0.157039416,1.936873931,None,,0,False,True
irfdPSII532.center,856.5987167,0.033310148,None,,0,False,True
irfdPSII532.width1,3.809032843,0.050255818,None,,0,False,True
irfdPSII532.width2,53.22560462,3.82914581,None,,0,False,True
irfdPSII532.scale1,1,None,None,,,False,False
irfdPSII532.scale2,0.08062472,0.004626443,None,,0,False,True
irfdPSII540.center,851.9305348,0.022940829,None,,0,False,True
irfdPSII540.width1,3.971422839,0.027268326,None,,0,False,True
irfdPSII540.width2,90.68893858,6.671730788,None,,0,False,True
irfdPSII540.scale1,1,None,None,,,False,False
irfdPSII540.scale2,0.053815172,0.001803482,None,,0,False,True
input532.PSIbulk,0.900087992,2.41522192,None,,0,False,True
input532.PSIred,0.054005279,None,$input532.PSIbulk*0.06,,,False,False
input540.PSIbulk,0.779358049,2.006391391,None,,0,False,True
input540.PSIred,0.046761483,None,$input540.PSIbulk*0.06,,,False,False
inputWT532.PSIbulk,58.56468948,0.936712044,None,,0,False,True
inputWT532.PSIred,3.513881369,None,$inputWT532.PSIbulk*0.06,,,False,False
inputWT532.PSIIbulk,8.023362459,None,$inputWT532.PSIbulk*$ChlratioPSII.I,,0,False,False
inputWT540.PSIbulk,48.60380307,0.828322434,None,,0,False,True
inputWT540.PSIred,2.916228184,None,$inputWT540.PSIbulk*0.06,,,False,False
inputWT540.PSIIbulk,6.658721021,None,$inputWT540.PSIbulk*$ChlratioPSII.I,,0,False,False
scalem.dPSII400freePSI,161.3629477,100.0464565,None,,0,False,True
scalem.WT400freePSI,1.185221688,0.070155327,None,,0,False,True
scalem.WT400freePSII,2.6,0.229659501,None,,0,False,False
rates.ToPSIbulkFromPSIIbulk,0,0.000299575,None,,0,False,False
rates.ToAPC660tFromPC650t,0.011776497,None,$rates.ToAPC660bFromPC650b,,0,False,False
rates.ToPC650tFromAPC660t,0.00620402,None,$rates.ToPC650bFromAPC660b*4,,0,False,False
scale.input400,1,None,None,2,0,False,False
input400.APC660t_APC660b,24,None,$input400n.APC660t_APC660b*$scale.input400,,,False,False
input400.APC660e,18,None,$input400n.APC660e*$scale.input400,,,False,False
input400.APC680,6,None,$input400n.APC680*$scale.input400,,,False,False
input400.PC650,36,None,$input400n.PC650*$scale.input400,,,False,False
input400.PC640,18,None,$input400n.PC640*$scale.input400,,,False,False
input400.PC650t,144,None,$input400.PC650*4,,,False,False
input580.PC650t,144,None,$input580.PC650*4,,,False,False
input400.PC640t,72,None,$input400.PC640*4,,,False,False
input580.PC640t,144,None,$input580.PC640*4,,,False,False
